state_cluster_id,id_no,state,id,year,total_distance,medoid_rank1,medoid_rank2
2,43,Tennessee,TN,2004,2.0555556,11.5,
2,44,Texas,TX,2004,5.4444442,36,
2,45,Utah,UT,2004,2.7777777,26,
2,46,Vermont,VT,2004,2.2777779,17.5,
2,47,Virginia,VA,2004,2.9999998,29,
1,48,Washington,WA,2004,4.4666662,,15
2,49,West Virginia,WV,2004,1.7777778,8.5,
2,50,Wisconsin,WI,2004,3.2222219,31,
2,51,Wyoming,WY,2004,2.6666667,25,
1,1,Alabama,AL,2005,3.1944444,,27.5
1,2,Alaska,AK,2005,1.75,,3.5
1,3,Arizona,AZ,2005,3.75,,32
1,4,Arkansas,AR,2005,4.1944447,,34
2,5,California,CA,2005,4.8666668,15,
1,6,Colorado,CO,2005,2.6388888,,21
2,7,Connecticut,CT,2005,3.3666668,5,
2,8,Delaware,DE,2005,3.2333333,4,
2,9,District of Columbia,DC,2005,3.9666665,9,
1,10,Florida,FL,2005,2.5833333,,17
1,11,Georgia,GA,2005,2.1944444,,10.5
1,12,Hawaii,HI,2005,3.8611109,,33
1,13,Idaho,ID,2005,2.5833335,,18.5
2,14,Illinois,IL,2005,4.166667,13,
1,15,Indiana,IN,2005,2.3611112,,12.5
1,16,Iowa,IA,2005,1.75,,3.5
1,17,Kansas,KS,2005,2.6388888,,21
1,18,Kentucky,KY,2005,2.4166667,,15
1,19,Louisiana,LA,2005,1.75,,3.5
2,20,Maine,ME,2005,3.9666665,9,
1,21,Maryland,MD,2005,3.1944444,,27.5
2,22,Massachusetts,MA,2005,4.0333333,11,
2,23,Michigan,MI,2005,4.0999999,12,
2,24,Minnesota,MN,2005,2.9666665,2,
1,25,Mississippi,MS,2005,2.9722223,,24.5
1,26,Missouri,MO,2005,1.9722223,,8
1,27,Montana,MT,2005,2.3611112,,12.5
2,28,Nebraska,NE,2005,3.9666665,9,
1,29,Nevada,NV,2005,1.9722223,,8
1,30,New Hampshire,NH,2005,2.6388888,,21
2,31,New Jersey,NJ,2005,2.7666667,1,
1,32,New Mexico,NM,2005,4.8055553,,35
2,33,New York,NY,2005,3.4999998,6.5,
1,34,North Carolina,NC,2005,1.75,,3.5
1,35,North Dakota,ND,2005,2.9722223,,24.5
1,36,Ohio,OH,2005,2.5833335,,18.5
1,37,Oklahoma,OK,2005,3.4722223,,30
1,38,Oregon,OR,2005,2.4166667,,15
2,39,Pennsylvania,PA,2005,3.1666667,3,
2,40,Rhode Island,RI,2005,3.4999998,6.5,
1,41,South Carolina,SC,2005,1.75,,3.5
1,42,South Dakota,SD,2005,1.75,,3.5
1,43,Tennessee,TN,2005,2.1944444,,10.5
1,44,Texas,TX,2005,5.4722219,,36
1,45,Utah,UT,2005,3.7499998,,31
1,46,Vermont,VT,2005,2.4166667,,15
1,47,Virginia,VA,2005,3.1388891,,26
2,48,Washington,WA,2005,4.5666666,14,
1,49,West Virginia,WV,2005,1.9722223,,8
1,50,Wisconsin,WI,2005,3.3611109,,29
1,51,Wyoming,WY,2005,2.8055556,,23
2,1,Alabama,AL,2006,3.1285717,,26.5
2,2,Alaska,AK,2006,1.6999999,,3.5
2,3,Arizona,AZ,2006,3.4428575,,30
2,4,Arkansas,AR,2006,4.014286,,33
1,5,California,CA,2006,4.71875,16,
2,6,Colorado,CO,2006,2.9714291,,25
1,7,Connecticut,CT,2006,3.40625,4,
1,8,Delaware,DE,2006,3.53125,6,
1,9,District of Columbia,DC,2006,4.28125,11,
2,10,Florida,FL,2006,2.5285718,,14
2,11,Georgia,GA,2006,2.7428575,,21
1,12,Hawaii,HI,2006,4.53125,14,
2,13,Idaho,ID,2006,2.5571432,,17
1,14,Illinois,IL,2006,4.53125,14,
2,15,Indiana,IN,2006,2.3000004,,11.5
2,16,Iowa,IA,2006,1.6999999,,3.5
2,17,Kansas,KS,2006,2.6142859,,19
2,18,Kentucky,KY,2006,2.3571429,,13
2,19,Louisiana,LA,2006,1.6999999,,3.5
1,20,Maine,ME,2006,3.90625,8,
2,21,Maryland,MD,2006,3.385715,,28
1,22,Massachusetts,MA,2006,4.15625,9,
2,23,Michigan,MI,2006,3.6714292,,31
1,24,Minnesota,MN,2006,3.28125,2.5,
2,25,Mississippi,MS,2006,2.9000003,,23
2,26,Missouri,MO,2006,1.9571429,,8
2,27,Montana,MT,2006,2.3000004,,11.5
1,28,Nebraska,NE,2006,4.28125,11,
2,29,Nevada,NV,2006,1.9571429,,8
2,30,New Hampshire,NH,2006,2.6428573,,20
1,31,New Jersey,NJ,2006,3.15625,1,
2,32,New Mexico,NM,2006,4.9285717,,34
1,33,New York,NY,2006,3.53125,6,
2,34,North Carolina,NC,2006,2.1142859,,10
2,35,North Dakota,ND,2006,2.9000003,,23
2,36,Ohio,OH,2006,2.557143,,15
2,37,Oklahoma,OK,2006,3.4428573,,29
2,38,Oregon,OR,2006,2.5571432,,17
1,39,Pennsylvania,PA,2006,3.28125,2.5,
1,40,Rhode Island,RI,2006,3.53125,6,
2,41,South Carolina,SC,2006,1.6999999,,3.5
2,42,South Dakota,SD,2006,1.6999999,,3.5
2,43,Tennessee,TN,2006,1.6999999,,3.5
2,44,Texas,TX,2006,5.4714289,,35
2,45,Utah,UT,2006,3.8428574,,32
2,46,Vermont,VT,2006,2.5571432,,17
2,47,Virginia,VA,2006,3.1285717,,26.5
1,48,Washington,WA,2006,4.53125,14,
2,49,West Virginia,WV,2006,1.9571429,,8
1,50,Wisconsin,WI,2006,4.28125,11,
2,51,Wyoming,WY,2006,2.9000003,,23
1,1,Alabama,AL,2007,2.9375,21.5,
1,2,Alaska,AK,2007,1.6875,3,
1,3,Arizona,AZ,2007,3.9375,30,
1,4,Arkansas,AR,2007,4.375,31,
2,5,California,CA,2007,5.1052628,,17
1,6,Colorado,CO,2007,3.5,25.5,
2,7,Connecticut,CT,2007,3.7105265,,5.5
2,8,Delaware,DE,2007,3.6052632,,4
2,9,District of Columbia,DC,2007,4.6052628,,12
1,10,Florida,FL,2007,2.3125,11.5,
1,11,Georgia,GA,2007,3.5625,27,
2,12,Hawaii,HI,2007,4.7631578,,14
1,13,Idaho,ID,2007,2.3125,11.5,
2,14,Illinois,IL,2007,5.7105255,,18
1,15,Indiana,IN,2007,2.3125,11.5,
1,16,Iowa,IA,2007,1.6875,3,
1,17,Kansas,KS,2007,2.375,14.5,
1,18,Kentucky,KY,2007,2.375,14.5,
1,19,Louisiana,LA,2007,3.375,24,
2,20,Maine,ME,2007,4.2894735,,10.5
2,21,Maryland,MD,2007,3.7105265,,5.5
2,22,Massachusetts,MA,2007,5.0263152,,15
2,23,Michigan,MI,2007,4.1842103,,9
2,24,Minnesota,MN,2007,3.5,,3
1,25,Mississippi,MS,2007,2.9375,21.5,
1,26,Missouri,MO,2007,2.1875,8,
1,27,Montana,MT,2007,2.3125,11.5,
2,28,Nebraska,NE,2007,4.7631574,,13
1,29,Nevada,NV,2007,2.1875,8,
1,30,New Hampshire,NH,2007,2.75,16,
2,31,New Jersey,NJ,2007,3.2368422,,1
1,32,New Mexico,NM,2007,6,32,
2,33,New York,NY,2007,3.9210527,,7
1,34,North Carolina,NC,2007,1.9375,6,
1,35,North Dakota,ND,2007,2.9375,21.5,
1,36,Ohio,OH,2007,2.8125,18,
1,37,Oklahoma,OK,2007,3.75,28,
1,38,Oregon,OR,2007,2.8125,18,
2,39,Pennsylvania,PA,2007,3.4473686,,2
2,40,Rhode Island,RI,2007,4.0263157,,8
1,41,South Carolina,SC,2007,1.6875,3,
1,42,South Dakota,SD,2007,1.6875,3,
1,43,Tennessee,TN,2007,1.6875,3,
2,44,Texas,TX,2007,6.5526314,,19
1,45,Utah,UT,2007,3.875,29,
1,46,Vermont,VT,2007,2.8125,18,
1,47,Virginia,VA,2007,3.5,25.5,
2,48,Washington,WA,2007,5.0789475,,16
1,49,West Virginia,WV,2007,2.1875,8,
2,50,Wisconsin,WI,2007,4.2894735,,10.5
1,51,Wyoming,WY,2007,2.9375,21.5,
2,1,Alabama,AL,2008,3,,15
2,2,Alaska,AK,2008,1.9375,,2
2,3,Arizona,AZ,2008,4.625,,31
2,4,Arkansas,AR,2008,3.6875,,27
1,5,California,CA,2008,5.421052,15,
2,6,Colorado,CO,2008,3.375,,23
1,7,Connecticut,CT,2008,4.1315789,4,
1,8,Delaware,DE,2008,4.0263157,3,
1,9,District of Columbia,DC,2008,5.0263147,12,
2,10,Florida,FL,2008,2.375,,4
2,11,Georgia,GA,2008,3.4375,,24
1,12,Hawaii,HI,2008,4.9736838,11,
2,13,Idaho,ID,2008,2.625,,10
1,14,Illinois,IL,2008,5.921052,17,
2,15,Indiana,IN,2008,2.625,,10
2,16,Iowa,IA,2008,1.9375,,2
2,17,Kansas,KS,2008,2.625,,10
2,18,Kentucky,KY,2008,2.625,,10
2,19,Louisiana,LA,2008,3.5625,,25
1,20,Maine,ME,2008,4.7105255,10,
1,21,Maryland,MD,2008,3.9210529,2,
1,22,Massachusetts,MA,2008,6.0263147,18,
1,23,Michigan,MI,2008,4.3947363,6,
1,24,Minnesota,MN,2008,5.2105255,14,
2,25,Mississippi,MS,2008,3.9375,,28
2,26,Missouri,MO,2008,2.5625,,7
2,27,Montana,MT,2008,2.625,,10
1,28,Nebraska,NE,2008,5.1842103,13,
2,29,Nevada,NV,2008,3.1875,,19
2,30,New Hampshire,NH,2008,2.8125,,13
1,31,New Jersey,NJ,2008,3.8947368,1,
2,32,New Mexico,NM,2008,6.3125,,32
1,33,New York,NY,2008,4.3421049,5,
2,34,North Carolina,NC,2008,2.9375,,14
2,35,North Dakota,ND,2008,3.25,,21.5
2,36,Ohio,OH,2008,3.125,,17
2,37,Oklahoma,OK,2008,4.25,,29
2,38,Oregon,OR,2008,3.1875,,19
1,39,Pennsylvania,PA,2008,4.6052628,8,
1,40,Rhode Island,RI,2008,4.6315784,9,
2,41,South Carolina,SC,2008,3.0625,,16
2,42,South Dakota,SD,2008,1.9375,,2
2,43,Tennessee,TN,2008,3.1875,,19
1,44,Texas,TX,2008,7.6842108,19,
2,45,Utah,UT,2008,4.375,,30
2,46,Vermont,VT,2008,2.5,,5.5
2,47,Virginia,VA,2008,3.625,,26
1,48,Washington,WA,2008,5.5526319,16,
2,49,West Virginia,WV,2008,2.5,,5.5
1,50,Wisconsin,WI,2008,4.4999995,7,
2,51,Wyoming,WY,2008,3.25,,21.5
2,1,Alabama,AL,2009,2.9833333,14.5,
2,2,Alaska,AK,2009,1.9833333,2,
2,3,Arizona,AZ,2009,4.3499994,29,
2,4,Arkansas,AR,2009,3.5833335,22,
1,5,California,CA,2009,5.833333,,14
2,6,Colorado,CO,2009,3.3166666,20,
1,7,Connecticut,CT,2009,4.666667,,6
1,8,Delaware,DE,2009,5.0476189,,8
1,9,District of Columbia,DC,2009,5.5714288,,12
2,10,Florida,FL,2009,2.9833333,14.5,
2,11,Georgia,GA,2009,4.083333,25,
1,12,Hawaii,HI,2009,5.4761906,,11
2,13,Idaho,ID,2009,2.7166667,8.5,
1,14,Illinois,IL,2009,6.4285707,,19
2,15,Indiana,IN,2009,2.7166667,8.5,
2,16,Iowa,IA,2009,2.7833333,10,
2,17,Kansas,KS,2009,2.7833335,11.5,
2,18,Kentucky,KY,2009,2.7833335,11.5,
2,19,Louisiana,LA,2009,4.1166668,27,
1,20,Maine,ME,2009,5.2857141,,10
1,21,Maryland,MD,2009,4.5238099,,3.5
1,22,Massachusetts,MA,2009,5.9047613,,16
1,23,Michigan,MI,2009,5.1428571,,9
1,24,Minnesota,MN,2009,5.6428566,,13
2,25,Mississippi,MS,2009,4.0166664,23,
2,26,Missouri,MO,2009,2.5833333,4,
2,27,Montana,MT,2009,1.9833333,2,
1,28,Nebraska,NE,2009,5.9285717,,17
2,29,Nevada,NV,2009,3.3166664,18,
2,30,New Hampshire,NH,2009,2.8166666,13,
1,31,New Jersey,NJ,2009,4.2142863,,1
1,32,New Mexico,NM,2009,6.7619047,,20
1,33,New York,NY,2009,4.6666665,,5
2,34,North Carolina,NC,2009,2.6499999,5,
2,35,North Dakota,ND,2009,3.3166666,20,
2,36,Ohio,OH,2009,3.2499998,16,
1,37,Oklahoma,OK,2009,6.3095236,,18
2,38,Oregon,OR,2009,4.1833334,28,
1,39,Pennsylvania,PA,2009,4.5238099,,3.5
1,40,Rhode Island,RI,2009,4.7142859,,7
2,41,South Carolina,SC,2009,3.2833333,17,
2,42,South Dakota,SD,2009,1.9833333,2,
2,43,Tennessee,TN,2009,4.0833335,26,
1,44,Texas,TX,2009,7.0714283,,21
2,45,Utah,UT,2009,4.6499996,30,
2,46,Vermont,VT,2009,2.6500001,6.5,
2,47,Virginia,VA,2009,4.0499997,24,
1,48,Washington,WA,2009,5.8571424,,15
2,49,West Virginia,WV,2009,2.6500001,6.5,
1,50,Wisconsin,WI,2009,4.5238094,,2
2,51,Wyoming,WY,2009,3.3166666,20,
1,1,Alabama,AL,2010,3.8225806,,20
1,2,Alaska,AK,2010,2.7903225,,4
1,3,Arizona,AZ,2010,4.919354,,29
1,4,Arkansas,AR,2010,3.6290324,,15
2,5,California,CA,2010,5.7249999,12.5,
1,6,Colorado,CO,2010,3.8387096,,21.5
2,7,Connecticut,CT,2010,4.4749994,4,
2,8,Delaware,DE,2010,4.9250002,7,
2,9,District of Columbia,DC,2010,5.875,14,
1,10,Florida,FL,2010,2.7258065,,3
1,11,Georgia,GA,2010,4.5967741,,28
2,12,Hawaii,HI,2010,5.2749996,10,
1,13,Idaho,ID,2010,2.3064516,,1.5
2,14,Illinois,IL,2010,6.2750001,17,
1,15,Indiana,IN,2010,3.6612904,,17.5
1,16,Iowa,IA,2010,3.0483873,,9.5
1,17,Kansas,KS,2010,3.0483868,,7.5
1,18,Kentucky,KY,2010,3.0483868,,7.5
1,19,Louisiana,LA,2010,3.5322583,,13
2,20,Maine,ME,2010,5.2750001,11,
2,21,Maryland,MD,2010,4.0749998,1.5,
2,22,Massachusetts,MA,2010,5.7249999,12.5,
1,23,Michigan,MI,2010,4.2096777,,25.5
2,24,Minnesota,MN,2010,5.9750004,16,
1,25,Mississippi,MS,2010,4.3709674,,27
1,26,Missouri,MO,2010,2.8064516,,5
1,27,Montana,MT,2010,3.0483873,,9.5
2,28,Nebraska,NE,2010,6.3250003,18,
1,29,Nevada,NV,2010,3.6612904,,17.5
1,30,New Hampshire,NH,2010,3.6451614,,16
2,31,New Jersey,NJ,2010,4.4250002,3,
2,32,New Mexico,NM,2010,6.4250002,19,
2,33,New York,NY,2010,4.9749999,8,
1,34,North Carolina,NC,2010,3.6935484,,19
1,35,North Dakota,ND,2010,3.4032257,,11
1,36,Ohio,OH,2010,3.5967739,,14
1,37,Oklahoma,OK,2010,5.7903223,,31
2,38,Oregon,OR,2010,4.9750004,9,
2,39,Pennsylvania,PA,2010,4.0749998,1.5,
2,40,Rhode Island,RI,2010,4.8749995,6,
1,41,South Carolina,SC,2010,3.4354837,,12
1,42,South Dakota,SD,2010,2.3064516,,1.5
1,43,Tennessee,TN,2010,4.1290321,,23
2,44,Texas,TX,2010,7.0249996,20,
1,45,Utah,UT,2010,5.3064513,,30
1,46,Vermont,VT,2010,4.2096777,,25.5
1,47,Virginia,VA,2010,3.8387096,,21.5
2,48,Washington,WA,2010,5.9749999,15,
1,49,West Virginia,WV,2010,2.9838707,,6
2,50,Wisconsin,WI,2010,4.6749997,5,
1,51,Wyoming,WY,2010,4.1451612,,24
1,1,Alabama,AL,2011,4.9464288,,26
1,2,Alaska,AK,2011,3.196429,,11
1,3,Arizona,AZ,2011,4.2321429,,24
